Date MonthNum Category "Sub Category" "Amount $"
2017-10-01 201710 Food Restaurants 267.0
2017-10-01 201710 Food "Super Market" 654.3
2017-10-06 201710 Food Restaurants 200.0
2017-10-06 201710 "Getting Around" Gas 168.0
2017-10-08 201710 "Personal Stuff" Gifts 1995.0
2017-10-08 201710 "Personal Stuff" "Personal Care" 1050.0
2017-10-08 201710 "Personal Stuff" "Personal Care" 687.5
2017-10-08 201710 Food Restaurants 336.0
2017-10-11 201710 "Fun Stuff" "Socializing and Bars" 1700.0
2017-10-11 201710 "Fun Stuff" "Socializing and Bars" 134.0
2017-10-12 201710 Food "Take-out and bingeing" 40.0
2017-10-12 201710 Food Coffe 25.0
2017-10-12 201710 Food Coffe 82.0
2017-10-15 201710 "Personal Stuff" Gifts 900.0
2017-10-18 201710 Food "Super Market" 12.38
2017-10-19 201710 "Personal Stuff" "Personal Care" 33.76
2017-10-25 201710 Food Coffe 55.0
2017-10-27 201710 Food Restaurants 70.0
2017-10-28 201710 "Getting Around" Gas 676.7
2017-10-29 201710 "Personal Stuff" Gifts 950.0
2017-10-29 201710 Food "Super Market" 1183.0
2017-11-01 201711 Food Coffe 31.0
2017-11-05 201711 "Fun Stuff" "Socializing and Bars" 2175.0
2017-11-06 201711 "Personal Stuff" "Stuff for me" 450.0
2017-11-08 201711 Food Coffe 77.0
2017-11-10 201711 "Fun Stuff" "Socializing and Bars" 100.0
2017-11-10 201711 Food Restaurants 288.0
2017-11-11 201711 "Getting Around" Gas 577.0
2017-11-11 201711 "Personal Stuff" "Stuff for me" 69.0
2017-11-11 201711 "Fun Stuff" "Socializing and Bars" 136.0
2017-11-12 201711 "Fun Stuff" Other 147.0
2017-11-12 201711 Food Restaurants 102.0
2017-11-12 201711 "Personal Stuff" Gifts 1308.0
2017-11-13 201711 Food Coffe 77.0
2017-11-16 201711 Food Restaurants 139.7
2017-11-16 201711 Food Coffe 55.0
2017-11-17 201711 "Fun Stuff" "Socializing and Bars" 292.0
2017-11-18 201711 "Health Care" Medicine 511.3
2017-11-18 201711 Food "Take-out and bingeing" 34.0
2017-11-23 201711 "Personal Stuff" Gifts 340.0
2017-11-24 201711 Food Restaurants 30.0
2017-11-24 201711 "Personal Stuff" "Stuff for me" 1500.0
2017-11-25 201711 Food "Super Market" 880.0
2017-11-25 201711 "Fun Stuff" "Socializing and Bars" 83.0
2017-11-25 201711 "Getting Around" Gas 666.0
2017-11-25 201711 "Getting Around" Parking 40.0
2017-11-26 201711 "Personal Stuff" Other 18.0
2017-11-26 201711 Food "Super Market" 1.0
2017-11-26 201711 "Personal Stuff" Haircut 240.0
2017-11-29 201711 Food "Super Market" 100.0
